# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
92,3351888,CANDIDATE,1.625522174,1.5800000e-07,-1.5800000e-07,170.8266564,7.610000e-05,-7.610000e-05,2.38963,0.00338,-0.00338,7.9690e+03,1.180e+01,-1.180e+01
93,3453214,CANDIDATE,19.620346923,3.7300000e-06,-3.7300000e-06,181.8818190,1.480000e-04,-1.480000e-04,2.00380,0.02920,-0.02920,2.1725e+04,8.500e+01,-8.500e+01
94,3554600,FALSE POSITIVE,7.544039000,1.0230000e-04,-1.0230000e-04,171.7982000,1.050000e-02,-1.050000e-02,6.22200,0.73100,-0.73100,3.2260e+02,2.820e+01,-2.820e+01
95,3641726,CANDIDATE,9.029306890,1.6480000e-05,-1.6480000e-05,177.2042200,1.420000e-03,-1.420000e-03,3.14490,0.05280,-0.05280,1.0198e+03,2.190e+01,-2.190e+01
96,3734868,FALSE POSITIVE,10.328035714,3.7620000e-06,-3.7620000e-06,174.5810540,3.060000e-04,-3.060000e-04,7.79150,0.02720,-0.02720,1.6918e+04,3.180e+01,-3.180e+01
97,3832474,CANDIDATE,143.206304700,2.3480000e-04,-2.3480000e-04,154.2355200,1.300000e-03,-1.300000e-03,8.93020,0.09610,-0.09610,1.0566e+04,8.240e+01,-8.240e+01
98,8395660,CANDIDATE,6.164876000,4.6350000e-05,-4.6350000e-05,135.6391600,6.610000e-03,-6.610000e-03,3.26200,0.18600,-0.18600,5.5800e+01,4.300e+00,-4.300e+00
99,3832474,CANDIDATE,60.324942160,3.2070000e-05,-3.2070000e-05,243.8925780,4.230000e-04,-4.230000e-04,6.61880,0.03270,-0.03270,2.0280e+04,6.400e+01,-6.400e+01
100,3832474,CANDIDATE,29.159861500,2.5340000e-04,-2.5340000e-04,150.6992200,7.180000e-03,-7.180000e-03,4.80300,0.20000,-0.20000,4.8800e+02,4.350e+01,-4.350e+01
101,3836375,FALSE POSITIVE,1.540397253,2.7020000e-06,-2.7020000e-06,170.5047900,1.500000e-03,-1.500000e-03,2.15410,0.08460,-0.08460,8.1610e+02,2.570e+01,-2.570e+01
102,3838486,FALSE POSITIVE,2.990254430,1.1680000e-05,-1.1680000e-05,171.9834000,3.090000e-03,-3.090000e-03,5.41400,0.11300,-0.11300,5.8920e+02,1.410e+01,-1.410e+01
103,3935914,CANDIDATE,1.594745374,1.1300000e-07,-1.1300000e-07,170.6483505,5.790000e-05,-5.790000e-05,1.96040,0.01060,-0.01060,1.5044e+04,2.030e+01,-2.030e+01
104,3940418,CANDIDATE,4.783002698,5.4320000e-06,-5.4320000e-06,170.5084340,9.430000e-04,-9.430000e-04,2.33500,0.03320,-0.03320,1.0087e+03,1.660e+01,-1.660e+01
