# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
4677,5965819,CANDIDATE,3.545530770,2.1580000e-05,-2.1580000e-05,132.3748600,4.680000e-03,-4.680000e-03,4.14300,0.13900,-0.13900,1.1920e+02,7.400e+00,-7.400e+00
4678,6690171,CANDIDATE,85.062415700,2.9760000e-05,-2.9760000e-05,149.2207390,3.020000e-04,-3.020000e-04,4.69640,0.01730,-0.01730,4.1901e+04,1.360e+02,-1.360e+02
4679,6859801,FALSE POSITIVE,10.882416555,6.3380000e-06,-6.3380000e-06,132.6771640,5.240000e-04,-5.240000e-04,5.46740,0.02400,-0.02400,1.6630e+04,7.620e+01,-7.620e+01
4680,7767733,FALSE POSITIVE,25.198304390,2.7160000e-06,-2.7160000e-06,142.2240343,9.640000e-05,-9.640000e-05,5.19420,0.00394,-0.00394,7.3834e+04,5.230e+01,-5.230e+01
4681,5193659,CANDIDATE,14.319641700,1.4400000e-04,-1.4400000e-04,134.1632300,9.310000e-03,-9.310000e-03,3.78100,0.26200,-0.26200,2.1550e+02,2.060e+01,-2.060e+01
4682,5201593,FALSE POSITIVE,0.507276750,1.5690000e-06,-1.5690000e-06,131.7768100,2.560000e-03,-2.560000e-03,2.32000,0.54700,-0.54700,2.1470e+02,1.160e+01,-1.160e+01
4683,6220312,CANDIDATE,5.273626800,1.5810000e-04,-1.5810000e-04,135.6461000,2.160000e-02,-2.160000e-02,5.29100,0.51100,-0.51100,8.6100e+01,1.210e+01,-1.210e+01
4684,6358937,CANDIDATE,24.504110300,6.5900000e-04,-6.5900000e-04,140.1805000,1.960000e-02,-1.960000e-02,6.06500,0.43200,-0.43200,1.1950e+02,1.230e+01,-1.230e+01
4685,9007609,FALSE POSITIVE,1.316398648,5.6560000e-06,-5.6560000e-06,132.2998000,3.520000e-03,-3.520000e-03,1.16900,0.14800,-0.14800,1.8250e+02,1.880e+01,-1.880e+01
4686,11038580,FALSE POSITIVE,419.459600000,1.4150000e-01,-1.4150000e-01,275.4580000,1.020000e-01,-1.020000e-01,13.53000,3.80000,-3.80000,1.3180e+02,3.390e+01,-3.390e+01
4687,7771181,CANDIDATE,9.972020230,8.6450000e-05,-8.6450000e-05,137.7118100,7.700000e-03,-7.700000e-03,1.42500,0.32800,-0.32800,3.2970e+02,6.310e+01,-6.310e+01
4688,9509223,FALSE POSITIVE,14.200500700,2.1080000e-04,-2.1080000e-04,135.7279000,1.100000e-02,-1.100000e-02,5.23200,0.64400,-0.64400,8.0600e+01,9.400e+00,-9.400e+00
4689,6720773,FALSE POSITIVE,1.318347743,4.9900000e-06,-4.9900000e-06,132.7886000,3.340000e-03,-3.340000e-03,0.87100,0.19700,-0.19700,1.1320e+02,1.690e+01,-1.690e+01
4690,8056651,FALSE POSITIVE,5.583498700,8.6320000e-05,-8.6320000e-05,132.5620000,1.570000e-02,-1.570000e-02,2.48400,0.29800,-0.29800,8.7400e+01,9.900e+00,-9.900e+00
4691,4665991,FALSE POSITIVE,1.124010840,1.3180000e-05,-1.3180000e-05,131.6495200,8.910000e-03,-8.910000e-03,3.05200,0.28400,-0.28400,4.3600e+01,5.200e+00,-5.200e+00
4692,10191036,FALSE POSITIVE,1.213746520,1.2510000e-05,-1.2510000e-05,131.7350000,1.040000e-02,-1.040000e-02,3.37100,0.22700,-0.22700,2.8900e+01,2.000e+00,-2.000e+00
4693,8280511,CANDIDATE,5.249704320,3.4390000e-05,-3.4390000e-05,135.4691100,5.200000e-03,-5.200000e-03,2.74600,0.14700,-0.14700,6.1900e+01,5.000e+00,-5.000e+00
4694,10420301,FALSE POSITIVE,45.433376900,4.4960000e-04,-4.4960000e-04,172.9387700,9.390000e-03,-9.390000e-03,6.35100,0.52300,-0.52300,9.0580e+02,5.760e+01,-5.760e+01
4695,4366323,CANDIDATE,40.351170700,4.0210000e-04,-4.0210000e-04,153.4093300,8.250000e-03,-8.250000e-03,3.97000,0.30100,-0.30100,5.3350e+02,5.500e+01,-5.500e+01
4696,2853029,CANDIDATE,72.933276200,8.0810000e-04,-8.0810000e-04,198.1146800,9.110000e-03,-9.110000e-03,3.82900,0.31300,-0.31300,7.7040e+02,7.940e+01,-7.940e+01
4697,12156174,CANDIDATE,56.674666600,4.1510000e-04,-4.1510000e-04,160.4483600,6.010000e-03,-6.010000e-03,5.51600,0.17000,-0.17000,8.8310e+02,4.460e+01,-4.460e+01
4698,4634135,FALSE POSITIVE,63.900594100,1.1140000e-04,-1.1140000e-04,189.4734400,1.510000e-03,-1.510000e-03,8.27890,0.08920,-0.08920,1.7097e+04,1.890e+02,-1.890e+02
4699,6955671,CANDIDATE,12.687817600,2.1940000e-04,-2.1940000e-04,136.1525000,1.330000e-02,-1.330000e-02,4.26200,0.34700,-0.34700,2.9300e+02,2.660e+01,-2.660e+01
4700,5097856,CANDIDATE,483.364050000,4.9750000e-02,-4.9750000e-02,483.0784000,5.930000e-02,-5.930000e-02,15.61000,2.00000,-2.00000,2.8540e+02,4.090e+01,-4.090e+01
4701,4736644,CANDIDATE,16.295125900,1.9170000e-04,-1.9170000e-04,144.8042500,8.800000e-03,-8.800000e-03,3.67800,0.30900,-0.30900,1.9790e+02,1.820e+01,-1.820e+01
4702,5876805,FALSE POSITIVE,18.173045009,3.6360000e-06,-3.6360000e-06,355.2309840,1.360000e-04,-1.360000e-04,10.91130,0.00875,-0.00875,6.9911e+04,5.290e+01,-5.290e+01
4703,5818068,FALSE POSITIVE,14.126780650,2.2090000e-05,-2.2090000e-05,137.9037700,1.400000e-03,-1.400000e-03,5.93030,0.05900,-0.05900,7.6474e+03,7.080e+01,-7.080e+01
4704,10139390,FALSE POSITIVE,358.564620000,3.4220000e-02,-3.4220000e-02,151.8698000,4.940000e-02,-4.940000e-02,11.64000,1.60000,-1.60000,1.7020e+02,2.630e+01,-2.630e+01
4705,8278073,CANDIDATE,12.072975700,1.9250000e-04,-1.9250000e-04,142.4290000,1.160000e-02,-1.160000e-02,3.78300,0.41800,-0.41800,9.9500e+01,1.330e+01,-1.330e+01
4706,5273713,FALSE POSITIVE,1.337561836,9.1510000e-06,-9.1510000e-06,132.1459700,5.380000e-03,-5.380000e-03,1.57500,0.16400,-0.16400,4.1000e+01,5.100e+00,-5.100e+00
4707,3526331,FALSE POSITIVE,2.237556410,4.8780000e-05,-4.8780000e-05,133.0574000,1.170000e-02,-1.170000e-02,2.08900,0.55700,-0.55700,1.0110e+02,2.410e+01,-2.410e+01
4708,10810859,CANDIDATE,82.401274000,1.8570000e-03,-1.8570000e-03,140.6557000,2.900000e-02,-2.900000e-02,6.48000,0.98400,-0.98400,4.3070e+02,6.140e+01,-6.140e+01
4709,7017274,CANDIDATE,11.912566750,8.5080000e-05,-8.5080000e-05,143.1598800,5.540000e-03,-5.540000e-03,6.12600,0.15300,-0.15300,1.2310e+02,4.800e+00,-4.800e+00
4710,6767227,CANDIDATE,4.081977130,4.7920000e-05,-4.7920000e-05,132.1095300,9.710000e-03,-9.710000e-03,2.94300,0.30500,-0.30500,2.6200e+01,3.400e+00,-3.400e+00
4711,11496490,FALSE POSITIVE,1.035268597,2.0250000e-06,-2.0250000e-06,131.7324900,1.580000e-03,-1.580000e-03,0.56630,0.07740,-0.07740,1.1220e+02,1.020e+01,-1.020e+01
4712,1430305,FALSE POSITIVE,359.325900000,1.4900000e-02,-1.4900000e-02,431.3267000,2.800000e-02,-2.800000e-02,9.83600,0.97800,-0.97800,2.4620e+02,2.390e+01,-2.390e+01
4713,7117549,FALSE POSITIVE,0.566805268,8.3170000e-06,-8.3170000e-06,131.8224000,1.310000e-02,-1.310000e-02,3.72100,0.87400,-0.87400,3.5700e+01,5.500e+00,-5.500e+00
4714,2986833,CANDIDATE,0.912179022,5.6380000e-06,-5.6380000e-06,131.8117400,4.820000e-03,-4.820000e-03,1.33200,0.17100,-0.17100,1.4460e+02,1.890e+01,-1.890e+01
4715,12055539,CANDIDATE,12.270570430,6.8630000e-05,-6.8630000e-05,137.5743400,4.890000e-03,-4.890000e-03,3.00200,0.13000,-0.13000,2.9550e+02,1.820e+01,-1.820e+01
4716,12056139,CANDIDATE,13.227475300,1.3260000e-04,-1.3260000e-04,137.7176800,7.930000e-03,-7.930000e-03,6.35600,0.26500,-0.26500,2.2980e+02,1.610e+01,-1.610e+01
4717,11853130,CANDIDATE,76.879358930,4.8340000e-05,-4.8340000e-05,146.8824510,5.050000e-04,-5.050000e-04,2.38190,0.04290,-0.04290,2.1272e+04,2.530e+02,-2.530e+02
4718,4774646,FALSE POSITIVE,0.559517155,1.3770000e-06,-1.3770000e-06,132.0741100,2.470000e-03,-2.470000e-03,0.59600,0.10800,-0.10800,5.7900e+01,6.000e+00,-6.000e+00
4719,9345933,CANDIDATE,13.015182600,1.3950000e-04,-1.3950000e-04,134.7469700,7.490000e-03,-7.490000e-03,3.61300,0.27400,-0.27400,3.3160e+02,3.240e+01,-3.240e+01
4720,10030778,FALSE POSITIVE,29.473162790,3.6850000e-05,-3.6850000e-05,154.8925100,1.020000e-03,-1.020000e-03,6.43270,0.04650,-0.04650,1.2568e+04,8.320e+01,-8.320e+01
4721,7870282,FALSE POSITIVE,0.580725004,2.5360000e-06,-2.5360000e-06,131.7330300,3.870000e-03,-3.870000e-03,2.07100,0.11900,-0.11900,1.0520e+02,7.100e+00,-7.100e+00
4722,11153259,FALSE POSITIVE,1.944686590,5.7820000e-05,-5.7820000e-05,133.2347000,1.980000e-02,-1.980000e-02,18.22000,4.10000,-4.10000,4.5550e+02,3.270e+01,-3.270e+01
4723,9021075,CANDIDATE,7.281166670,7.7890000e-05,-7.7890000e-05,132.7518000,1.020000e-02,-1.020000e-02,2.71600,0.24300,-0.24300,3.3380e+02,3.380e+01,-3.380e+01
4724,5783938,FALSE POSITIVE,383.100170000,2.7890000e-02,-2.7890000e-02,286.3372000,3.220000e-02,-3.220000e-02,8.80000,1.40000,-1.40000,5.7940e+02,9.850e+01,-9.850e+01
4725,11338056,CANDIDATE,2.879983340,2.4270000e-05,-2.4270000e-05,131.4848500,5.680000e-03,-5.680000e-03,1.65800,0.24300,-0.24300,1.1650e+02,1.460e+01,-1.460e+01
4726,3445812,FALSE POSITIVE,0.605556082,2.2730000e-06,-2.2730000e-06,132.0285600,2.780000e-03,-2.780000e-03,1.23990,0.09790,-0.09790,1.0170e+02,8.000e+00,-8.000e+00
4727,4473613,CANDIDATE,4.361258890,3.5400000e-05,-3.5400000e-05,132.5322800,6.830000e-03,-6.830000e-03,2.17400,0.22200,-0.22200,1.8920e+02,2.120e+01,-2.120e+01
4728,10676750,CANDIDATE,21.086785570,8.3900000e-05,-8.3900000e-05,135.5636000,2.780000e-03,-2.780000e-03,0.97800,0.10800,-0.10800,4.9960e+02,5.890e+01,-5.890e+01
4729,8960918,FALSE POSITIVE,1.190873620,1.2900000e-05,-1.2900000e-05,131.7183800,7.800000e-03,-7.800000e-03,1.78500,0.29800,-0.29800,6.7500e+01,1.030e+01,-1.030e+01
4730,4647662,FALSE POSITIVE,1.064846220,1.9620000e-05,-1.9620000e-05,131.5817000,1.400000e-02,-1.400000e-02,3.28700,0.75400,-0.75400,4.2400e+01,3.400e+00,-3.400e+00
4731,9822284,FALSE POSITIVE,0.969824139,7.5950000e-06,-7.5950000e-06,132.2842900,6.140000e-03,-6.140000e-03,0.78300,0.16500,-0.16500,2.3100e+01,4.300e+00,-4.300e+00
4732,8940700,FALSE POSITIVE,190.605630000,1.1660000e-02,-1.1660000e-02,229.5171000,3.870000e-02,-3.870000e-02,14.33000,1.50000,-1.50000,1.5360e+02,1.920e+01,-1.920e+01
4733,9581589,CANDIDATE,5.192065710,6.1670000e-05,-6.1670000e-05,134.5614000,1.160000e-02,-1.160000e-02,3.71600,0.22900,-0.22900,6.6600e+01,7.500e+00,-7.500e+00
4734,11804437,CANDIDATE,449.014990000,2.0550000e-02,-2.0550000e-02,144.7070000,2.650000e-02,-2.650000e-02,12.58000,1.00000,-1.00000,9.4200e+01,1.310e+01,-1.310e+01
4735,9850966,FALSE POSITIVE,8.480305000,2.2040000e-04,-2.2040000e-04,135.8796000,2.720000e-02,-2.720000e-02,6.19000,1.00000,-1.00000,3.0420e+02,3.360e+01,-3.360e+01
4736,8747009,FALSE POSITIVE,410.116760000,2.7640000e-02,-2.7640000e-02,328.2965000,3.030000e-02,-3.030000e-02,13.97000,1.30000,-1.30000,2.1690e+02,2.680e+01,-2.680e+01
4737,8826007,CANDIDATE,54.509154900,5.6710000e-04,-5.6710000e-04,140.8273900,7.780000e-03,-7.780000e-03,5.12500,0.17900,-0.17900,6.2220e+02,4.220e+01,-4.220e+01
4738,8280511,CANDIDATE,17.453294500,1.5110000e-04,-1.5110000e-04,146.6624400,7.300000e-03,-7.300000e-03,4.02700,0.20700,-0.20700,7.9300e+01,7.000e+00,-7.000e+00
4739,8620402,CANDIDATE,14.195962100,1.2000000e-04,-1.2000000e-04,137.0122100,6.490000e-03,-6.490000e-03,3.60500,0.20800,-0.20800,1.9620e+02,1.650e+01,-1.650e+01
4740,8379021,FALSE POSITIVE,11.524828740,4.4860000e-05,-4.4860000e-05,134.0816300,3.230000e-03,-3.230000e-03,1.72400,0.18300,-0.18300,5.7760e+02,4.670e+01,-4.670e+01
4741,8104030,FALSE POSITIVE,46.840085790,3.6570000e-05,-3.6570000e-05,164.1344220,6.490000e-04,-6.490000e-04,3.81980,0.03020,-0.03020,6.2879e+03,5.020e+01,-5.020e+01
4742,4813793,CANDIDATE,6.702427860,4.3360000e-05,-4.3360000e-05,133.1773300,5.660000e-03,-5.660000e-03,1.22100,0.22800,-0.22800,6.5300e+01,8.900e+00,-8.900e+00
4743,5282477,FALSE POSITIVE,0.992798625,1.4870000e-06,-1.4870000e-06,131.7088900,1.340000e-03,-1.340000e-03,3.50650,0.05900,-0.05900,5.8250e+02,8.800e+00,-8.800e+00
4744,7266212,CANDIDATE,7.795340330,8.4420000e-05,-8.4420000e-05,138.0321600,7.980000e-03,-7.980000e-03,3.40600,0.30400,-0.30400,1.0210e+02,1.190e+01,-1.190e+01
4745,6681546,FALSE POSITIVE,186.722430000,3.1360000e-02,-3.1360000e-02,308.6018000,4.920000e-02,-4.920000e-02,13.35000,1.60000,-1.60000,3.2640e+02,4.200e+01,-4.200e+01
4746,6421137,FALSE POSITIVE,118.403900000,1.7250000e-01,-1.7250000e-01,195.1090000,5.200000e-01,-5.200000e-01,5.59300,0.90400,-0.90400,4.2600e+02,1.310e+02,-1.310e+02
4747,9893278,FALSE POSITIVE,182.281992000,5.9280000e-03,-5.9280000e-03,159.6829000,2.350000e-02,-2.350000e-02,8.82800,0.99200,-0.99200,5.0930e+02,7.120e+01,-7.120e+01
4748,9419020,CANDIDATE,2.401749960,1.3400000e-05,-1.3400000e-05,131.7811000,4.660000e-03,-4.660000e-03,1.41300,0.17000,-0.17000,2.5440e+02,2.420e+01,-2.420e+01
4749,4548162,FALSE POSITIVE,10.010287600,8.1490000e-04,-8.1490000e-04,131.8186000,5.470000e-02,-5.470000e-02,5.33000,1.50000,-1.50000,1.2710e+02,4.620e+01,-4.620e+01
4750,4270799,CANDIDATE,115.238544000,2.5220000e-03,-2.5220000e-03,155.5989000,1.790000e-02,-1.790000e-02,7.65300,0.52700,-0.52700,5.1670e+02,5.680e+01,-5.680e+01
4751,8811490,CANDIDATE,21.743414100,6.5470000e-04,-6.5470000e-04,148.9350000,1.980000e-02,-1.980000e-02,8.14300,0.65200,-0.65200,1.5480e+02,1.140e+01,-1.140e+01
4752,7293937,FALSE POSITIVE,1.366964704,,,132.1959090,,,2.31810,,,5.9700e+01,,
4753,8043721,FALSE POSITIVE,0.779579130,1.0530000e-05,-1.0530000e-05,131.7173000,1.020000e-02,-1.020000e-02,2.45700,0.35600,-0.35600,7.0400e+01,7.500e+00,-7.500e+00
4754,7985733,FALSE POSITIVE,0.544561598,1.1860000e-06,-1.1860000e-06,131.9453200,1.770000e-03,-1.770000e-03,1.60530,0.06910,-0.06910,3.5200e+01,1.400e+00,-1.400e+00
4755,8094120,CANDIDATE,5.679537700,1.0390000e-04,-1.0390000e-04,132.9500000,1.540000e-02,-1.540000e-02,3.75700,0.32600,-0.32600,5.2000e+01,4.500e+00,-4.500e+00
4756,6522824,FALSE POSITIVE,17.445313300,3.0840000e-04,-3.0840000e-04,135.7562000,1.750000e-02,-1.750000e-02,5.14000,0.51700,-0.51700,3.2770e+02,3.510e+01,-3.510e+01
4757,6802536,FALSE POSITIVE,2.978870200,,,133.5035183,,,9.30000,,,,,
4758,4750341,FALSE POSITIVE,1.975154570,3.1300000e-05,-3.1300000e-05,132.6578000,1.250000e-02,-1.250000e-02,2.63300,0.49400,-0.49400,6.6100e+01,8.400e+00,-8.400e+00
4759,9935642,CANDIDATE,9.339555960,6.3510000e-05,-6.3510000e-05,138.1101600,5.870000e-03,-5.870000e-03,2.05800,0.22000,-0.22000,2.4510e+02,2.930e+01,-2.930e+01
4760,6612327,FALSE POSITIVE,21.993112000,1.5340000e-04,-1.5340000e-04,131.6860800,4.850000e-03,-4.850000e-03,8.61600,0.25600,-0.25600,1.0157e+03,3.180e+01,-3.180e+01
4761,7285757,CANDIDATE,19.548966600,1.3960000e-04,-1.3960000e-04,149.7888200,4.320000e-03,-4.320000e-03,1.78000,0.18100,-0.18100,5.2380e+02,4.970e+01,-4.970e+01
4762,7285757,CANDIDATE,7.418345690,6.4740000e-05,-6.4740000e-05,133.5173800,7.420000e-03,-7.420000e-03,2.46200,0.21500,-0.21500,2.3400e+02,2.410e+01,-2.410e+01
4763,5211922,FALSE POSITIVE,27.685335800,7.2430000e-05,-7.2430000e-05,132.7039700,2.370000e-03,-2.370000e-03,4.66100,0.18900,-0.18900,1.6607e+03,3.840e+01,-3.840e+01
4764,5280587,CANDIDATE,35.622552800,5.4270000e-04,-5.4270000e-04,141.4514000,1.290000e-02,-1.290000e-02,4.84500,0.40300,-0.40300,6.5110e+02,7.880e+01,-7.880e+01
4765,8129005,FALSE POSITIVE,7.140311300,1.8720000e-04,-1.8720000e-04,137.9994000,2.120000e-02,-2.120000e-02,5.89100,0.49900,-0.49900,1.1210e+02,1.170e+01,-1.170e+01
4766,4840156,FALSE POSITIVE,2.694870410,3.8160000e-05,-3.8160000e-05,131.5996400,9.540000e-03,-9.540000e-03,2.55300,0.33500,-0.33500,6.2100e+01,7.500e+00,-7.500e+00
4767,4138008,CANDIDATE,112.303136000,1.7220000e-03,-1.7220000e-03,230.4383000,1.250000e-02,-1.250000e-02,5.86900,0.36200,-0.36200,5.0210e+02,4.410e+01,-4.410e+01
4768,4262040,CANDIDATE,92.461135000,1.0570000e-03,-1.0570000e-03,211.1951000,1.210000e-02,-1.210000e-02,14.34400,0.29300,-0.29300,1.2240e+02,6.400e+00,-6.400e+00
4769,6468904,FALSE POSITIVE,49.538726400,3.8040000e-04,-3.8040000e-04,132.5007200,6.820000e-03,-6.820000e-03,2.23800,0.30500,-0.30500,7.4060e+02,8.970e+01,-8.970e+01
4770,5709906,FALSE POSITIVE,3.391559660,5.7670000e-05,-5.7670000e-05,134.1211000,1.260000e-02,-1.260000e-02,3.87000,0.38600,-0.38600,2.8400e+01,4.300e+00,-4.300e+00
4771,4840672,CANDIDATE,9.229472600,1.3820000e-04,-1.3820000e-04,136.1730000,1.270000e-02,-1.270000e-02,2.44600,0.86400,-0.86400,1.9930e+02,7.270e+01,-7.270e+01
4772,9777556,FALSE POSITIVE,1.332548970,2.4310000e-05,-2.4310000e-05,132.0549000,1.290000e-02,-1.290000e-02,3.08300,0.24500,-0.24500,5.9170e+02,4.480e+01,-4.480e+01
4773,7287677,CANDIDATE,18.372183500,2.6600000e-04,-2.6600000e-04,149.4627000,1.430000e-02,-1.430000e-02,3.73800,0.47500,-0.47500,1.5250e+02,2.050e+01,-2.050e+01
4774,10753922,FALSE POSITIVE,18.226047200,2.9630000e-04,-2.9630000e-04,133.5798000,1.440000e-02,-1.440000e-02,3.66400,0.33400,-0.33400,3.6110e+02,4.240e+01,-4.240e+01
4775,5980061,FALSE POSITIVE,0.630539713,1.2840000e-06,-1.2840000e-06,131.9912400,1.700000e-03,-1.700000e-03,1.74070,0.09350,-0.09350,2.3960e+02,1.040e+01,-1.040e+01
4776,7692248,CANDIDATE,17.995625290,6.4900000e-05,-6.4900000e-05,145.6009200,3.270000e-03,-3.270000e-03,0.87100,0.12900,-0.12900,1.0680e+03,1.130e+02,-1.130e+02
4777,4059887,FALSE POSITIVE,1.018347376,5.3540000e-06,-5.3540000e-06,131.6963300,5.440000e-03,-5.440000e-03,4.38600,0.14600,-0.14600,4.7800e+01,1.800e+00,-1.800e+00
4778,8288741,FALSE POSITIVE,0.659299289,1.2000000e-07,-1.2000000e-07,131.7387270,1.540000e-04,-1.540000e-04,0.69080,0.01550,-0.01550,1.1185e+03,8.500e+00,-8.500e+00
4779,6852354,FALSE POSITIVE,101.974351250,,,163.8034772,,,2.34000,,,,,
4780,6691169,CANDIDATE,63.095068000,2.2580000e-03,-2.2580000e-03,158.1168000,2.660000e-02,-2.660000e-02,9.48500,0.92000,-0.92000,4.9680e+02,5.240e+01,-5.240e+01
4781,5816811,FALSE POSITIVE,4.455409350,,,134.4555812,,,4.14000,,,,,
4782,5303346,FALSE POSITIVE,37.324839520,4.9840000e-05,-4.9840000e-05,143.0389000,1.040000e-03,-1.040000e-03,6.96760,0.05590,-0.05590,4.9892e+03,3.780e+01,-3.780e+01
4783,3858879,FALSE POSITIVE,25.951984000,1.1260000e-04,-1.1260000e-04,148.9232300,3.660000e-03,-3.660000e-03,20.58500,0.19400,-0.19400,2.3402e+03,2.080e+01,-2.080e+01
4784,8280511,CANDIDATE,21.720336200,3.0870000e-04,-3.0870000e-04,134.7659000,1.290000e-02,-1.290000e-02,4.25200,0.37000,-0.37000,8.7800e+01,8.100e+00,-8.100e+00
4785,3120904,CANDIDATE,42.913663500,3.3060000e-04,-3.3060000e-04,139.8884800,6.590000e-03,-6.590000e-03,5.22700,0.16600,-0.16600,1.6060e+02,1.010e+01,-1.010e+01
4786,3342467,FALSE POSITIVE,88.180468200,7.0100000e-04,-7.0100000e-04,209.1553300,6.270000e-03,-6.270000e-03,5.03300,0.18600,-0.18600,1.1386e+03,7.430e+01,-7.430e+01
4787,11757451,CANDIDATE,177.668663000,3.3150000e-03,-3.3150000e-03,264.2428000,1.340000e-02,-1.340000e-02,9.29800,0.46300,-0.46300,9.0140e+02,8.100e+01,-8.100e+01
4788,2711597,FALSE POSITIVE,0.980416850,4.9410000e-06,-4.9410000e-06,131.7832100,4.010000e-03,-4.010000e-03,0.91900,0.26000,-0.26000,1.0570e+02,1.660e+01,-1.660e+01
4789,8047428,CANDIDATE,92.263742000,2.6490000e-03,-2.6490000e-03,146.4247000,2.670000e-02,-2.670000e-02,8.60500,0.72500,-0.72500,2.9690e+02,2.810e+01,-2.810e+01
4790,11513486,CANDIDATE,6.647544780,4.1410000e-05,-4.1410000e-05,137.1337100,5.170000e-03,-5.170000e-03,1.96100,0.14300,-0.14300,2.8930e+02,2.810e+01,-2.810e+01
4791,4851283,FALSE POSITIVE,1.235175880,2.6490000e-05,-2.6490000e-05,131.9561000,2.570000e-02,-2.570000e-02,5.47600,0.25500,-0.25500,2.3290e+02,1.520e+01,-1.520e+01
4792,6520519,CANDIDATE,1.976500730,1.0960000e-05,-1.0960000e-05,132.9562400,4.560000e-03,-4.560000e-03,1.78800,0.13600,-0.13600,1.1250e+02,1.280e+01,-1.280e+01
4793,9459162,CANDIDATE,3.798927740,9.9150000e-05,-9.9150000e-05,133.2890000,2.130000e-02,-2.130000e-02,4.11200,0.63500,-0.63500,4.7000e+01,7.100e+00,-7.100e+00
4794,5024138,FALSE POSITIVE,0.416995408,9.0600000e-07,-9.0600000e-07,132.2194200,1.960000e-03,-1.960000e-03,0.89280,0.07270,-0.07270,1.1260e+02,7.200e+00,-7.200e+00
4795,9969287,CANDIDATE,14.740106100,2.2960000e-04,-2.2960000e-04,133.5305000,1.180000e-02,-1.180000e-02,5.63700,0.38300,-0.38300,2.3800e+02,2.690e+01,-2.690e+01
4796,9086001,FALSE POSITIVE,256.523870000,1.5840000e-02,-1.5840000e-02,366.9377000,3.530000e-02,-3.530000e-02,9.07000,1.50000,-1.50000,1.2610e+02,2.200e+01,-2.200e+01
4797,4927734,FALSE POSITIVE,3.000119100,1.6960000e-04,-1.6960000e-04,132.9097000,3.180000e-02,-3.180000e-02,6.61000,1.30000,-1.30000,7.7000e+00,1.100e+00,-1.100e+00
4798,11189311,CANDIDATE,81.416013800,4.8820000e-04,-4.8820000e-04,160.8638700,5.150000e-03,-5.150000e-03,14.17500,0.76400,-0.76400,7.6230e+02,1.610e+01,-1.610e+01
4799,10747501,CANDIDATE,4.730901300,4.0790000e-05,-4.0790000e-05,135.1933300,6.720000e-03,-6.720000e-03,2.88900,0.20200,-0.20200,2.2850e+02,2.260e+01,-2.260e+01
4800,10586744,CANDIDATE,21.376181700,4.7240000e-04,-4.7240000e-04,143.6293000,1.770000e-02,-1.770000e-02,8.54300,0.51800,-0.51800,1.0400e+02,1.040e+01,-1.040e+01
4801,11970050,CANDIDATE,6.587536990,7.8640000e-05,-7.8640000e-05,138.0427000,8.540000e-03,-8.540000e-03,2.04300,0.23600,-0.23600,2.3210e+02,3.400e+01,-3.400e+01
4802,10031918,FALSE POSITIVE,8.590047100,1.0640000e-04,-1.0640000e-04,131.9816000,1.120000e-02,-1.120000e-02,3.46300,0.62800,-0.62800,1.3700e+02,1.380e+01,-1.380e+01
4803,5276332,FALSE POSITIVE,357.825440000,2.0360000e-02,-2.0360000e-02,255.2080000,3.770000e-02,-3.770000e-02,9.12000,1.50000,-1.50000,1.5250e+02,1.560e+01,-1.560e+01
4804,3544640,CANDIDATE,30.827824500,3.1580000e-04,-3.1580000e-04,143.1448000,7.840000e-03,-7.840000e-03,4.21400,0.21500,-0.21500,6.4130e+02,5.210e+01,-5.210e+01
4805,10653179,CANDIDATE,47.160793200,4.3620000e-04,-4.3620000e-04,150.2579700,6.990000e-03,-6.990000e-03,4.00300,0.23100,-0.23100,7.2320e+02,6.170e+01,-6.170e+01
4806,12066569,CANDIDATE,49.276844800,3.3570000e-04,-3.3570000e-04,157.0207300,5.150000e-03,-5.150000e-03,3.78700,0.17100,-0.17100,1.1329e+03,7.300e+01,-7.300e+01
4807,6497146,CANDIDATE,35.233069400,2.7050000e-04,-2.7050000e-04,135.3647700,6.370000e-03,-6.370000e-03,3.67400,0.21500,-0.21500,3.5280e+02,2.750e+01,-2.750e+01
