# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
803,11043167,CANDIDATE,44.930670600,2.6110000e-04,-2.6110000e-04,140.2077000,4.170000e-03,-4.170000e-03,6.53900,0.12300,-0.12300,4.3840e+02,1.480e+01,-1.480e+01
804,8612847,CANDIDATE,14.131753090,4.4620000e-05,-4.4620000e-05,142.2604400,2.600000e-03,-2.600000e-03,4.01360,0.08220,-0.08220,1.0330e+03,2.970e+01,-2.970e+01
805,8552583,FALSE POSITIVE,1.061934816,1.4410000e-06,-1.4410000e-06,133.8480100,1.160000e-03,-1.160000e-03,3.25510,0.06250,-0.06250,4.3720e+02,7.300e+00,-7.300e+00
806,8547140,CANDIDATE,11.419261410,2.3220000e-05,-2.3220000e-05,137.6689400,1.660000e-03,-1.660000e-03,3.99080,0.05450,-0.05450,9.1560e+02,1.810e+01,-1.810e+01
807,8519253,FALSE POSITIVE,5.938210650,1.4100000e-05,-1.4100000e-05,136.5283900,1.820000e-03,-1.820000e-03,2.51280,0.09540,-0.09540,5.2250e+02,1.850e+01,-1.850e+01
808,8813698,CANDIDATE,268.941097400,4.9750000e-04,-4.9750000e-04,360.0709040,9.510000e-04,-9.510000e-04,5.44340,0.09140,-0.09140,9.0102e+03,8.740e+01,-8.740e+01
809,8757910,FALSE POSITIVE,0.655001616,3.4000000e-07,-3.4000000e-07,133.1767940,4.180000e-04,-4.180000e-04,1.81360,0.02530,-0.02530,2.7120e+02,3.200e+00,-3.200e+00
810,4074736,CANDIDATE,80.966956100,1.2120000e-04,-1.2120000e-04,160.9767200,1.270000e-03,-1.270000e-03,2.52760,0.04830,-0.04830,4.7330e+03,1.040e+02,-1.040e+02
811,4072526,CANDIDATE,33.199635500,1.3970000e-04,-1.3970000e-04,153.6608600,3.550000e-03,-3.550000e-03,5.02200,0.11600,-0.11600,1.1125e+03,3.990e+01,-3.990e+01
812,4150539,FALSE POSITIVE,8.653065870,2.8090000e-05,-2.8090000e-05,134.3088600,2.840000e-03,-2.840000e-03,4.48600,0.14600,-0.14600,1.0481e+03,2.920e+01,-2.920e+01
813,4274548,CANDIDATE,6.800820320,2.2800000e-05,-2.2800000e-05,359.1799900,2.430000e-03,-2.430000e-03,1.98830,0.09150,-0.09150,6.9990e+02,3.300e+01,-3.300e+01
814,4455231,CANDIDATE,19.305816620,7.8890000e-05,-7.8890000e-05,373.1899800,2.690000e-03,-2.690000e-03,4.29020,0.08080,-0.08080,7.0910e+02,2.070e+01,-2.070e+01
815,8953257,FALSE POSITIVE,3.221785738,9.6300000e-07,-9.6300000e-07,136.1415170,2.490000e-04,-2.490000e-04,3.34110,0.01650,-0.01650,4.6379e+04,2.410e+02,-2.410e+02
816,8971432,FALSE POSITIVE,0.624387500,6.0000000e-08,-6.0000000e-08,133.0436541,7.910000e-05,-7.910000e-05,1.92102,0.00260,-0.00260,3.6855e+04,6.240e+01,-6.240e+01
817,9278553,FALSE POSITIVE,18.610092584,1.9580000e-06,-1.9580000e-06,139.0850449,8.710000e-05,-8.710000e-05,4.98308,0.00517,-0.00517,5.0834e+04,3.920e+01,-3.920e+01
818,9527915,CANDIDATE,13.221753580,1.3420000e-05,-1.3420000e-05,139.5706270,8.290000e-04,-8.290000e-04,2.78840,0.03220,-0.03220,8.7650e+02,1.100e+01,-1.100e+01
819,9143254,FALSE POSITIVE,1.137525054,1.4900000e-07,-1.4900000e-07,133.8055650,1.090000e-04,-1.090000e-04,2.68228,0.00463,-0.00463,1.8006e+04,2.170e+01,-2.170e+01
820,8949247,FALSE POSITIVE,23.799939273,1.6280000e-06,-1.6280000e-06,152.5654761,5.510000e-05,-5.510000e-05,5.02319,0.00348,-0.00348,6.0186e+04,2.350e+01,-2.350e+01
821,11336883,CANDIDATE,7.168930640,2.5740000e-05,-2.5740000e-05,135.6785400,3.010000e-03,-3.010000e-03,4.67660,0.08660,-0.08660,1.1280e+02,3.400e+00,-3.400e+00
822,11336883,CANDIDATE,54.325574000,2.5120000e-03,-2.5120000e-03,142.2360000,4.150000e-02,-4.150000e-02,9.86000,1.10000,-1.10000,4.4200e+01,6.500e+00,-6.500e+00
823,11336883,CANDIDATE,20.019595990,,,150.8362184,,,7.00000,,,,,
824,12506351,FALSE POSITIVE,1.227758770,3.3900000e-07,-3.3900000e-07,133.7867900,2.290000e-04,-2.290000e-04,2.75450,0.01820,-0.01820,4.6148e+04,1.950e+02,-1.950e+02
825,7622486,FALSE POSITIVE,40.246498970,1.6050000e-05,-1.6050000e-05,161.3065770,3.420000e-04,-3.420000e-04,6.02030,0.01720,-0.01720,1.5941e+05,4.210e+02,-4.210e+02
826,7622486,FALSE POSITIVE,2.279996620,1.0700000e-06,-1.0700000e-06,133.6406490,3.910000e-04,-3.910000e-04,5.77770,0.03620,-0.03620,1.2831e+04,5.150e+01,-5.150e+01
827,9705459,FALSE POSITIVE,2.486586170,2.3960000e-06,-2.3960000e-06,134.1103640,7.810000e-04,-7.810000e-04,2.71890,0.03940,-0.03940,4.2122e+04,5.490e+02,-5.490e+02
828,8564587,CANDIDATE,5.729317577,4.5290000e-06,-4.5290000e-06,138.5599710,6.410000e-04,-6.410000e-04,1.18160,0.02470,-0.02470,8.6540e+02,1.770e+01,-1.770e+01
829,10925104,CANDIDATE,11.776132317,6.9630000e-06,-6.9630000e-06,142.7057530,4.980000e-04,-4.980000e-04,2.89710,0.02610,-0.02610,1.4308e+03,9.600e+00,-9.600e+00
830,8564587,CANDIDATE,11.609085330,2.5100000e-05,-2.5100000e-05,133.9932400,1.750000e-03,-1.750000e-03,2.26030,0.05230,-0.05230,4.8930e+02,1.590e+01,-1.590e+01
831,8631160,CANDIDATE,162.047950200,1.1530000e-04,-1.1530000e-04,278.8805730,5.080000e-04,-5.080000e-04,9.89740,0.04600,-0.04600,4.8405e+03,1.510e+01,-1.510e+01
832,8552498,FALSE POSITIVE,0.530967162,4.6500000e-07,-4.6500000e-07,133.8494160,7.320000e-04,-7.320000e-04,3.36590,0.04930,-0.04930,2.4490e+02,2.600e+00,-2.600e+00
833,8806072,CANDIDATE,40.058816610,9.5270000e-05,-9.5270000e-05,169.9106300,1.930000e-03,-1.930000e-03,5.59500,0.10800,-0.10800,1.2394e+03,2.240e+01,-2.240e+01
834,4455231,CANDIDATE,6.097472330,5.3370000e-05,-5.3370000e-05,354.0591900,6.380000e-03,-6.380000e-03,3.43100,0.15800,-0.15800,2.1760e+02,1.420e+01,-1.420e+01
835,4455231,CANDIDATE,56.637918000,7.0390000e-04,-7.0390000e-04,135.5197500,9.890000e-03,-9.890000e-03,6.17200,0.26000,-0.26000,5.8970e+02,3.080e+01,-3.080e+01
836,4285107,FALSE POSITIVE,2.243016513,4.5190000e-06,-4.5190000e-06,133.4508600,1.840000e-03,-1.840000e-03,2.72100,0.55700,-0.55700,2.9960e+02,1.730e+01,-1.730e+01
837,4150624,FALSE POSITIVE,8.653121600,3.4510000e-05,-3.4510000e-05,134.3014700,3.410000e-03,-3.410000e-03,4.39000,0.16300,-0.16300,6.5480e+02,2.180e+01,-2.180e+01
838,8972058,CANDIDATE,8.990886210,1.1350000e-05,-1.1350000e-05,136.7392300,1.070000e-03,-1.070000e-03,4.24470,0.03060,-0.03060,4.6970e+02,5.400e+00,-5.400e+00
839,9346253,FALSE POSITIVE,34.064566412,6.8590000e-06,-6.8590000e-06,150.4520480,1.630000e-04,-1.630000e-04,9.61140,0.01170,-0.01170,2.8450e+04,2.630e+01,-2.630e+01
840,9002237,FALSE POSITIVE,4.350087749,1.8180000e-06,-1.8180000e-06,134.8002380,3.490000e-04,-3.490000e-04,2.64280,0.02300,-0.02300,2.3593e+04,1.450e+02,-1.450e+02
841,9288786,FALSE POSITIVE,1.744101106,6.4500000e-07,-6.4500000e-07,134.5086700,3.140000e-04,-3.140000e-04,1.54970,0.06260,-0.06260,9.6814e+03,7.880e+01,-7.880e+01
842,8958035,FALSE POSITIVE,7.981187121,2.2830000e-06,-2.2830000e-06,133.8021140,2.400000e-04,-2.400000e-04,1.80710,0.01320,-0.01320,7.6095e+03,4.620e+01,-4.620e+01
843,9040849,FALSE POSITIVE,4.118775582,4.2150000e-06,-4.2150000e-06,357.2612440,7.060000e-04,-7.060000e-04,3.76000,0.11700,-0.11700,2.6477e+03,2.550e+01,-2.550e+01
844,9202151,CANDIDATE,1.694740233,1.2780000e-06,-1.2780000e-06,355.3575430,5.470000e-04,-5.470000e-04,1.68640,0.03230,-0.03230,1.4468e+03,1.800e+01,-1.800e+01
845,7842610,FALSE POSITIVE,0.971933156,2.5400000e-07,-2.5400000e-07,133.8539250,2.280000e-04,-2.280000e-04,1.92650,0.01310,-0.01310,4.7860e+03,2.760e+01,-2.760e+01
846,7830637,FALSE POSITIVE,121.599127800,1.9220000e-04,-1.9220000e-04,137.2746900,1.280000e-03,-1.280000e-03,15.15960,0.05810,-0.05810,1.0537e+04,4.190e+01,-4.190e+01
847,4760746,CANDIDATE,15.068060768,5.6800000e-06,-5.6800000e-06,363.5497140,2.590000e-04,-2.590000e-04,3.30110,0.02420,-0.02420,1.9387e+04,1.110e+02,-1.110e+02
848,7832356,CANDIDATE,7.886632468,3.4780000e-06,-3.4780000e-06,360.5141320,3.080000e-04,-3.080000e-04,5.21470,0.01180,-0.01180,6.3312e+03,1.830e+01,-1.830e+01
849,9643874,CANDIDATE,8.027681123,1.9700000e-06,-1.9700000e-06,360.1713550,1.710000e-04,-1.710000e-04,3.09420,0.03070,-0.03070,8.7254e+03,2.390e+01,-2.390e+01
850,8800954,CANDIDATE,704.962626000,9.0500000e-03,-9.0500000e-03,492.7717800,3.980000e-03,-3.980000e-03,18.00300,0.73200,-0.73200,2.3191e+03,5.810e+01,-5.810e+01
851,8583696,CANDIDATE,50.286359770,8.5160000e-05,-8.5160000e-05,167.6335100,1.330000e-03,-1.330000e-03,6.32120,0.04640,-0.04640,1.1193e+03,1.280e+01,-1.280e+01
852,8804283,CANDIDATE,22.790203510,6.8780000e-05,-6.8780000e-05,138.6851500,2.570000e-03,-2.570000e-03,5.03940,0.07900,-0.07900,6.1790e+02,1.390e+01,-1.390e+01
853,8804283,CANDIDATE,13.260797920,9.7950000e-05,-9.7950000e-05,139.0988000,5.540000e-03,-5.540000e-03,3.91200,0.16900,-0.16900,1.9940e+02,1.240e+01,-1.240e+01
854,8552565,FALSE POSITIVE,1.061932545,1.2450000e-06,-1.2450000e-06,133.8504410,9.780000e-04,-9.780000e-04,2.14290,0.03860,-0.03860,1.3360e+02,2.000e+00,-2.000e+00
855,4155328,CANDIDATE,127.833499700,4.0400000e-04,-4.0400000e-04,293.4184500,2.490000e-03,-2.490000e-03,10.91400,0.11300,-0.11300,1.8299e+03,2.740e+01,-2.740e+01
856,4077526,CANDIDATE,10.218645320,4.5180000e-05,-4.5180000e-05,136.8622000,3.770000e-03,-3.770000e-03,3.80200,0.11300,-0.11300,4.4530e+02,1.800e+01,-1.800e+01
857,4077526,CANDIDATE,15.573637000,1.0060000e-04,-1.0060000e-04,132.4428200,4.360000e-03,-4.360000e-03,5.32600,0.18400,-0.18400,4.6810e+02,1.960e+01,-1.960e+01
858,4077526,CANDIDATE,40.101556100,2.9040000e-04,-2.9040000e-04,132.7124400,5.870000e-03,-5.870000e-03,5.24600,0.19000,-0.19000,5.5000e+02,3.070e+01,-3.070e+01
859,4077526,CANDIDATE,4.458148970,2.8970000e-05,-2.8970000e-05,134.3974300,4.720000e-03,-4.720000e-03,2.86700,0.15200,-0.15200,1.8810e+02,1.450e+01,-1.450e+01
860,8937021,FALSE POSITIVE,5.663621501,6.7140000e-06,-6.7140000e-06,133.8900900,1.050000e-03,-1.050000e-03,1.29680,0.03710,-0.03710,1.2250e+03,3.600e+01,-3.600e+01
861,8935810,CANDIDATE,6.230335000,1.0070000e-05,-1.0070000e-05,181.2956600,1.340000e-03,-1.340000e-03,1.64930,0.05140,-0.05140,1.4492e+03,4.720e+01,-4.720e+01
862,2441495,CANDIDATE,12.493407250,1.2360000e-05,-1.2360000e-05,138.4622320,8.410000e-04,-8.410000e-04,2.26140,0.02870,-0.02870,7.1570e+02,1.080e+01,-1.080e+01
863,9455556,CANDIDATE,6.626434410,1.6610000e-05,-1.6610000e-05,183.9878900,1.920000e-03,-1.920000e-03,3.17520,0.06090,-0.06090,8.1460e+02,2.170e+01,-2.170e+01
864,9455556,CANDIDATE,3.701220610,1.3820000e-05,-1.3820000e-05,180.2717200,3.090000e-03,-3.090000e-03,2.52300,0.10200,-0.10200,3.2740e+02,1.870e+01,-1.870e+01
865,9427402,CANDIDATE,6.247030799,8.9260000e-06,-8.9260000e-06,356.9097200,1.030000e-03,-1.030000e-03,1.48480,0.03650,-0.03650,1.4966e+03,3.850e+01,-3.850e+01
866,3732821,CANDIDATE,13.734740710,4.2090000e-05,-4.2090000e-05,142.3275200,2.580000e-03,-2.580000e-03,2.76900,0.13700,-0.13700,7.4640e+02,2.790e+01,-2.790e+01
867,3962440,CANDIDATE,700.002982170,0.0000000e+00,0.0000000e+00,249.4420500,1.400000e-03,-1.400000e-03,7.65250,0.09390,-0.09390,3.2459e+03,6.690e+01,-6.690e+01
868,3534076,CANDIDATE,272.086835300,8.5140000e-04,-8.5140000e-04,378.1372100,2.020000e-03,-2.020000e-03,2.71450,0.09370,-0.09370,5.5720e+03,2.960e+02,-2.960e+02
869,3962357,CANDIDATE,14.553874880,9.8740000e-05,-9.8740000e-05,134.1166900,4.490000e-03,-4.490000e-03,6.97300,0.28000,-0.28000,3.1970e+02,1.330e+01,-1.330e+01
870,9110357,FALSE POSITIVE,0.895277575,5.0700000e-07,-5.0700000e-07,133.4119860,5.040000e-04,-5.040000e-04,2.71100,0.11200,-0.11200,5.3450e+02,4.800e+00,-4.800e+00
871,8394721,CANDIDATE,81.063789500,4.0770000e-04,-4.0770000e-04,139.5349200,4.300000e-03,-4.300000e-03,3.00100,0.12600,-0.12600,4.7600e+02,2.600e+01,-2.600e+01
872,8609450,CANDIDATE,24.805677500,1.0330000e-04,-1.0330000e-04,145.0752600,3.190000e-03,-3.190000e-03,6.14800,0.10200,-0.10200,6.2440e+02,1.650e+01,-1.650e+01
873,6541920,CANDIDATE,13.024933070,1.2630000e-05,-1.2630000e-05,138.1761570,7.790000e-04,-7.790000e-04,4.57060,0.02830,-0.02830,7.7840e+02,6.700e+00,-6.700e+00
874,8609450,CANDIDATE,44.347193600,1.7230000e-04,-1.7230000e-04,161.3173800,3.100000e-03,-3.100000e-03,6.43000,0.10600,-0.10600,7.9170e+02,2.060e+01,-2.060e+01
875,8609450,CANDIDATE,9.220769100,1.3960000e-04,-1.3960000e-04,138.0072000,1.450000e-02,-1.450000e-02,4.90700,0.27900,-0.27900,1.4000e+02,1.160e+01,-1.160e+01
876,8609450,CANDIDATE,13.639664800,2.3040000e-04,-2.3040000e-04,141.7301000,1.170000e-02,-1.170000e-02,5.42500,0.30000,-0.30000,1.6270e+02,1.320e+01,-1.320e+01
877,4243911,CANDIDATE,1.922799706,4.6930000e-06,-4.6930000e-06,134.5017400,1.990000e-03,-1.990000e-03,1.86040,0.06540,-0.06540,2.5970e+02,1.020e+01,-1.020e+01
878,4466677,CANDIDATE,3.222975318,9.2850000e-06,-9.2850000e-06,178.0701000,2.300000e-03,-2.300000e-03,2.92470,0.07900,-0.07900,2.3270e+02,8.400e+00,-8.400e+00
879,4466677,CANDIDATE,42.037066200,4.2780000e-04,-4.2780000e-04,178.2500600,7.480000e-03,-7.480000e-03,6.28200,0.22000,-0.22000,2.6680e+02,1.830e+01,-1.830e+01
880,4466677,CANDIDATE,21.011206800,2.9070000e-04,-2.9070000e-04,132.6336000,1.150000e-02,-1.150000e-02,4.50700,0.31900,-0.31900,1.6360e+02,1.700e+01,-1.700e+01
881,4135665,CANDIDATE,4.168118390,1.6020000e-05,-1.6020000e-05,134.8962100,2.900000e-03,-2.900000e-03,2.80840,0.09820,-0.09820,2.6300e+02,1.170e+01,-1.170e+01
882,9269281,CANDIDATE,5.823489110,1.3330000e-05,-1.3330000e-05,354.9960200,1.600000e-03,-1.600000e-03,2.24410,0.05240,-0.05240,8.8870e+02,2.650e+01,-2.650e+01
883,9100484,CANDIDATE,8.750597750,3.3620000e-05,-3.3620000e-05,358.2423300,2.780000e-03,-2.780000e-03,2.82880,0.08520,-0.08520,8.8190e+02,3.540e+01,-3.540e+01
884,9157908,FALSE POSITIVE,9.414750560,2.2980000e-05,-2.2980000e-05,142.3293600,1.870000e-03,-1.870000e-03,4.73600,0.10200,-0.10200,4.8340e+02,1.020e+01,-1.020e+01
885,9030447,FALSE POSITIVE,0.566690060,1.5150000e-06,-1.5150000e-06,133.8129400,1.380000e-03,-1.380000e-03,2.16740,0.06660,-0.06660,1.0460e+02,2.800e+00,-2.800e+00
886,9034103,CANDIDATE,7.139697050,2.9000000e-05,-2.9000000e-05,137.1865200,3.480000e-03,-3.480000e-03,3.98100,0.10900,-0.10900,5.1290e+02,2.140e+01,-2.140e+01
887,9214942,CANDIDATE,18.754702380,5.2670000e-05,-5.2670000e-05,141.7172000,2.260000e-03,-2.260000e-03,3.03310,0.07640,-0.07640,9.9530e+02,3.440e+01,-3.440e+01
888,3858704,FALSE POSITIVE,3.003632190,1.3640000e-05,-1.3640000e-05,135.6412900,4.240000e-03,-4.240000e-03,3.73200,0.11100,-0.11100,1.0120e+02,3.200e+00,-3.200e+00
889,3749134,CANDIDATE,11.301230360,7.5310000e-05,-7.5310000e-05,134.9185500,4.830000e-03,-4.830000e-03,4.02200,0.14200,-0.14200,2.7710e+02,1.660e+01,-1.660e+01
890,3556220,FALSE POSITIVE,0.796722833,1.8890000e-06,-1.8890000e-06,133.0798500,2.140000e-03,-2.140000e-03,2.45510,0.08120,-0.08120,1.0710e+02,3.000e+00,-3.000e+00
891,3660924,CANDIDATE,4.241536290,2.2030000e-05,-2.2030000e-05,133.4552200,3.920000e-03,-3.920000e-03,2.97100,0.14700,-0.14700,1.8810e+02,1.240e+01,-1.240e+01
892,3939150,CANDIDATE,17.324191080,6.3680000e-05,-6.3680000e-05,142.0997700,3.230000e-03,-3.230000e-03,8.04500,0.10200,-0.10200,2.4130e+02,5.300e+00,-5.300e+00
893,8628758,CANDIDATE,14.374575720,3.3110000e-05,-3.3110000e-05,138.2018900,1.920000e-03,-1.920000e-03,4.78920,0.05700,-0.05700,3.3580e+02,6.600e+00,-6.600e+00
894,8628758,CANDIDATE,9.651883310,5.8980000e-05,-5.8980000e-05,132.1594700,4.910000e-03,-4.910000e-03,4.29600,0.16100,-0.16100,1.0320e+02,5.800e+00,-5.800e+00
895,8509361,FALSE POSITIVE,6.099011800,2.0520000e-05,-2.0520000e-05,135.5235700,3.020000e-03,-3.020000e-03,3.61120,0.09570,-0.09570,2.2750e+02,6.900e+00,-6.900e+00
896,8742590,CANDIDATE,49.478144600,2.0060000e-04,-2.0060000e-04,141.8246500,3.300000e-03,-3.300000e-03,2.49300,0.10200,-0.10200,4.9660e+02,2.800e+01,-2.800e+01
897,8822366,CANDIDATE,30.863947600,1.0700000e-04,-1.0700000e-04,162.8807700,2.790000e-03,-2.790000e-03,8.86400,0.11000,-0.11000,2.5650e+02,4.700e+00,-4.700e+00
898,8972058,CANDIDATE,2.403640701,7.5400000e-06,-7.5400000e-06,134.7306500,2.760000e-03,-2.760000e-03,1.40120,0.08520,-0.08520,7.4900e+01,5.400e+00,-5.400e+00
899,4386059,FALSE POSITIVE,2.900607810,1.3910000e-05,-1.3910000e-05,179.8338600,4.350000e-03,-4.350000e-03,2.56300,0.13700,-0.13700,1.2480e+02,7.300e+00,-7.300e+00
900,4650674,CANDIDATE,4.514360960,1.3710000e-05,-1.3710000e-05,134.0293000,2.790000e-03,-2.790000e-03,3.00830,0.07420,-0.07420,2.3070e+02,9.500e+00,-9.500e+00
901,4275721,CANDIDATE,3.773598710,1.2320000e-05,-1.2320000e-05,134.0701300,2.590000e-03,-2.590000e-03,2.72820,0.07720,-0.07720,1.7600e+02,7.700e+00,-7.700e+00
902,4275721,CANDIDATE,8.181821890,2.3040000e-05,-2.3040000e-05,134.8142300,2.080000e-03,-2.080000e-03,2.45660,0.07380,-0.07380,2.9960e+02,1.170e+01,-1.170e+01
903,8874090,CANDIDATE,13.323893520,4.7150000e-05,-4.7150000e-05,135.2458500,2.650000e-03,-2.650000e-03,3.22080,0.09210,-0.09210,7.8130e+02,3.310e+01,-3.310e+01
904,11666881,CANDIDATE,4.919584997,4.5560000e-06,-4.5560000e-06,134.6023960,7.430000e-04,-7.430000e-04,4.19880,0.02530,-0.02530,4.2570e+02,3.800e+00,-3.800e+00
905,9264949,CANDIDATE,11.419118860,7.7740000e-05,-7.7740000e-05,186.3049800,4.960000e-03,-4.960000e-03,5.13500,0.18800,-0.18800,5.0920e+02,2.380e+01,-2.380e+01
906,9271752,CANDIDATE,11.361132540,2.4140000e-05,-2.4140000e-05,136.9258400,1.700000e-03,-1.700000e-03,4.18860,0.05920,-0.05920,5.6950e+02,1.130e+01,-1.130e+01
907,9007866,FALSE POSITIVE,1.386635800,2.9300000e-04,-2.9300000e-04,134.3472000,5.570000e-02,-5.570000e-02,4.77000,1.10000,-1.10000,7.0100e+01,1.390e+01,-1.390e+01
908,9150827,CANDIDATE,14.534108330,5.0220000e-05,-5.0220000e-05,145.4264300,2.570000e-03,-2.570000e-03,3.30940,0.07990,-0.07990,5.1060e+02,1.750e+01,-1.750e+01
909,3939150,CANDIDATE,33.006318500,1.4900000e-04,-1.4900000e-04,145.3882100,3.920000e-03,-3.920000e-03,7.11800,0.12000,-0.12000,2.7810e+02,7.600e+00,-7.600e+00
910,3839488,CANDIDATE,11.131271590,3.5060000e-05,-3.5060000e-05,134.3634100,2.690000e-03,-2.690000e-03,4.23720,0.07490,-0.07490,2.1120e+02,6.700e+00,-6.700e+00
911,3542588,FALSE POSITIVE,3.471439630,2.0830000e-05,-2.0830000e-05,133.7406100,5.510000e-03,-5.510000e-03,3.66300,0.17400,-0.17400,9.9800e+01,4.400e+00,-4.400e+00
912,3442055,CANDIDATE,29.619389100,1.1030000e-04,-1.1030000e-04,133.6820500,3.060000e-03,-3.060000e-03,4.95950,0.09260,-0.09260,3.1470e+02,8.600e+00,-8.600e+00
913,3440861,FALSE POSITIVE,3.503761550,,,134.6825677,,,3.16000,,,,,
914,12252424,CANDIDATE,8.925079516,5.9920000e-06,-5.9920000e-06,139.7138900,5.320000e-04,-5.320000e-04,2.67660,0.02650,-0.02650,9.7750e+02,8.000e+00,-8.000e+00
915,8700771,CANDIDATE,8.092210500,3.3240000e-05,-3.3240000e-05,138.0453500,3.420000e-03,-3.420000e-03,5.76960,0.06260,-0.06260,6.5300e+01,2.000e+00,-2.000e+00
916,10960993,FALSE POSITIVE,3.117087797,6.5600000e-07,-6.5600000e-07,134.6847380,1.770000e-04,-1.770000e-04,3.06941,0.00907,-0.00907,1.2152e+04,3.310e+01,-3.310e+01
917,6541920,CANDIDATE,22.687155000,2.6450000e-05,-2.6450000e-05,148.4554350,9.680000e-04,-9.680000e-04,5.49210,0.03550,-0.03550,9.6000e+02,8.100e+00,-8.100e+00
918,10599397,FALSE POSITIVE,0.937406378,4.4700000e-07,-4.4700000e-07,134.7265310,3.940000e-04,-3.940000e-04,1.95150,0.04940,-0.04940,5.0796e+03,5.220e+01,-5.220e+01
919,10879208,FALSE POSITIVE,0.668483615,2.5800000e-07,-2.5800000e-07,178.2813770,3.160000e-04,-3.160000e-04,2.09090,0.01910,-0.01910,2.8998e+03,2.150e+01,-2.150e+01
920,10843203,FALSE POSITIVE,4.429633087,3.0780000e-06,-3.0780000e-06,355.1435460,5.310000e-04,-5.310000e-04,3.02570,0.02510,-0.02510,6.1201e+03,4.480e+01,-4.480e+01
921,4570931,FALSE POSITIVE,1.544927524,2.7400000e-06,-2.7400000e-06,133.5490900,1.430000e-03,-1.430000e-03,1.01340,0.05350,-0.05350,1.3850e+02,7.000e+00,-7.000e+00
922,4136466,CANDIDATE,4.487587680,1.6610000e-05,-1.6610000e-05,133.3609200,3.190000e-03,-3.190000e-03,2.87400,0.09270,-0.09270,1.1200e+02,5.000e+00,-5.000e+00
923,7284688,FALSE POSITIVE,0.323021692,5.3000000e-08,-5.3000000e-08,133.6036680,1.350000e-04,-1.350000e-04,2.34420,0.01230,-0.01230,4.7100e+04,1.510e+02,-1.510e+02
924,7199774,FALSE POSITIVE,4.708186280,1.8480000e-05,-1.8480000e-05,137.0593000,3.230000e-03,-3.230000e-03,3.27800,0.16700,-0.16700,5.6545e+04,2.646e+03,-2.646e+03
925,7037540,FALSE POSITIVE,14.405857436,9.7400000e-07,-9.7400000e-07,360.3847471,4.810000e-05,-4.810000e-05,5.48509,0.00152,-0.00152,3.0431e+04,1.420e+01,-1.420e+01
926,6866228,FALSE POSITIVE,7.702374154,5.6310000e-06,-5.6310000e-06,137.5634520,5.960000e-04,-5.960000e-04,3.84590,0.02900,-0.02900,1.8377e+04,1.360e+02,-1.360e+02
927,9391208,CANDIDATE,16.560625770,4.4650000e-05,-4.4650000e-05,133.4970300,2.400000e-03,-2.400000e-03,2.61100,0.12100,-0.12100,7.0080e+02,2.540e+01,-2.540e+01
928,9391506,CANDIDATE,15.749585830,4.7010000e-05,-4.7010000e-05,150.2457900,2.310000e-03,-2.310000e-03,4.66720,0.08160,-0.08160,6.5950e+02,1.770e+01,-1.770e+01
929,8950853,CANDIDATE,37.814525200,1.4400000e-04,-1.4400000e-04,134.6642400,3.060000e-03,-3.060000e-03,9.10900,0.12800,-0.12800,4.1250e+02,8.000e+00,-8.000e+00
930,9006449,CANDIDATE,12.645042910,9.9770000e-05,-9.9770000e-05,138.6314900,5.950000e-03,-5.950000e-03,9.11700,0.10100,-0.10100,2.0040e+02,6.600e+00,-6.600e+00
931,9006449,CANDIDATE,21.526295800,1.6100000e-04,-1.6100000e-04,132.2878700,6.120000e-03,-6.120000e-03,8.39200,0.16700,-0.16700,1.9000e+02,8.500e+00,-8.500e+00
932,9006449,CANDIDATE,33.884582500,3.8640000e-04,-3.8640000e-04,159.9881900,8.480000e-03,-8.480000e-03,6.53800,0.19100,-0.19100,2.2410e+02,1.410e+01,-1.410e+01
933,4043190,CANDIDATE,6.400871370,2.2810000e-05,-2.2810000e-05,136.8824000,2.900000e-03,-2.900000e-03,2.55610,0.08340,-0.08340,1.3360e+02,6.300e+00,-6.300e+00
934,3640905,CANDIDATE,30.159941100,1.7610000e-04,-1.7610000e-04,138.5177400,4.840000e-03,-4.840000e-03,7.87400,0.13000,-0.13000,1.7590e+02,5.800e+00,-5.800e+00
